sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
341 53 6250311.48 0.00 0.00 0.00 0.00 1114630.79
341 54 5209188.63 0.00 0.00 0.00 0.00 1041122.85
341 55 4201039.40 0.00 0.00 0.00 0.00 1008149.23
341 56 3226932.35 0.00 0.00 0.00 0.00 974107.06
341 57 2310421.58 0.00 0.00 0.00 0.00 916510.77
341 58 1472243.75 0.00 0.00 0.00 0.00 838177.83
341 59 712875.17 0.00 0.00 0.00 0.00 759368.58
341 60 0.00 0.00 0.00 0.00 0.00 712875.17
342 0 20667705.00 0.00 0.00 0.00 0.00 0.00
342 1 20667705.00 0.00 0.00 0.00 0.00 0.00
342 2 20667705.00 0.00 0.00 0.00 0.00 0.00
342 3 20667705.00 0.00 0.00 0.00 0.00 0.00
342 4 20667705.00 0.00 0.00 0.00 0.00 0.00
342 5 20667705.00 0.00 0.00 0.00 0.00 0.00
342 6 20667705.00 0.00 0.00 0.00 0.00 0.00
342 7 20667705.00 0.00 0.00 0.00 0.00 0.00
342 8 20667705.00 0.00 0.00 0.00 0.00 0.00
342 9 20667705.00 0.00 0.00 0.00 0.00 0.00
342 10 20667705.00 0.00 0.00 0.00 0.00 0.00
342 11 20667705.00 0.00 0.00 0.00 0.00 0.00
342 12 20667705.00 0.00 0.00 0.00 0.00 0.00
342 13 20667705.00 0.00 0.00 0.00 0.00 0.00
342 14 20667705.00 0.00 0.00 0.00 0.00 0.00
342 15 20667705.00 0.00 0.00 0.00 0.00 0.00
342 16 20667705.00 0.00 0.00 0.00 0.00 0.00
342 17 20667705.00 0.00 0.00 0.00 0.00 0.00
342 18 20667705.00 0.00 0.00 0.00 0.00 0.00
342 19 20667705.00 0.00 0.00 0.00 0.00 0.00
342 20 20667705.00 0.00 0.00 0.00 0.00 0.00
342 21 20667705.00 0.00 0.00 0.00 0.00 0.00
342 22 20667705.00 0.00 0.00 0.00 0.00 0.00
342 23 20667705.00 0.00 0.00 0.00 0.00 0.00
342 24 20667705.00 0.00 0.00 0.00 0.00 0.00
342 25 20667705.00 0.00 0.00 0.00 0.00 0.00
342 26 20667705.00 0.00 0.00 0.00 0.00 0.00
342 27 20667705.00 0.00 0.00 0.00 0.00 0.00
342 28 20667705.00 0.00 0.00 0.00 0.00 0.00
342 29 20667705.00 0.00 0.00 0.00 0.00 0.00
342 30 20667705.00 0.00 0.00 0.00 0.00 0.00
342 31 20667705.00 0.00 0.00 0.00 0.00 0.00
342 32 20667705.00 0.00 0.00 0.00 0.00 0.00
342 33 20667705.00 0.00 0.00 0.00 0.00 0.00
342 34 20667705.00 0.00 0.00 0.00 0.00 0.00
342 35 20667705.00 0.00 0.00 0.00 0.00 0.00
342 36 20667705.00 0.00 0.00 0.00 0.00 0.00
342 37 20667705.00 0.00 0.00 0.00 0.00 0.00
342 38 20667705.00 0.00 0.00 0.00 0.00 0.00
342 39 20667705.00 0.00 0.00 0.00 0.00 0.00
342 40 20667705.00 0.00 0.00 0.00 0.00 0.00
342 41 20667705.00 0.00 0.00 0.00 0.00 0.00
342 42 20667705.00 0.00 0.00 0.00 0.00 0.00
342 43 20145940.25 0.00 0.00 0.00 0.00 521764.75
342 44 18741452.35 0.00 0.00 0.00 0.00 1404487.90
342 45 17313246.47 0.00 0.00 0.00 0.00 1428205.88
342 46 15856865.52 0.00 0.00 0.00 0.00 1456380.94
342 47 14373037.64 0.00 0.00 0.00 0.00 1483827.88
342 48 12902739.95 0.00 0.00 0.00 0.00 1470297.69
342 49 11510462.68 0.00 0.00 0.00 0.00 1392277.28
342 50 10192665.21 0.00 0.00 0.00 0.00 1317797.47
342 51 8977222.41 0.00 0.00 0.00 0.00 1215442.79
342 52 7829490.84 0.00 0.00 0.00 0.00 1147731.57
342 53 6746585.38 0.00 0.00 0.00 0.00 1082905.46
342 54 5736695.70 0.00 0.00 0.00 0.00 1009889.68
342 55 4759972.97 0.00 0.00 0.00 0.00 976722.73
342 56 3816885.69 0.00 0.00 0.00 0.00 943087.27
342 57 2930054.69 0.00 0.00 0.00 0.00 886831.01
342 58 2119520.70 0.00 0.00 0.00 0.00 810533.98
342 59 1385692.77 0.00 0.00 0.00 0.00 733827.94
342 60 696541.16 0.00 0.00 0.00 0.00 689151.61
342 61 99873.97 0.00 0.00 0.00 0.00 596667.19
342 62 0.00 0.00 0.00 0.00 0.00 99873.97
343 0 20667705.00 0.00 0.00 0.00 0.00 0.00
343 1 20667705.00 0.00 0.00 0.00 0.00 0.00
343 2 20667705.00 0.00 0.00 0.00 0.00 0.00
343 3 20667705.00 0.00 0.00 0.00 0.00 0.00
343 4 20667705.00 0.00 0.00 0.00 0.00 0.00
343 5 20667705.00 0.00 0.00 0.00 0.00 0.00
343 6 20667705.00 0.00 0.00 0.00 0.00 0.00
343 7 20667705.00 0.00 0.00 0.00 0.00 0.00
343 8 20667705.00 0.00 0.00 0.00 0.00 0.00
343 9 20667705.00 0.00 0.00 0.00 0.00 0.00
343 10 20667705.00 0.00 0.00 0.00 0.00 0.00
343 11 20667705.00 0.00 0.00 0.00 0.00 0.00
343 12 20667705.00 0.00 0.00 0.00 0.00 0.00
343 13 20667705.00 0.00 0.00 0.00 0.00 0.00
343 14 20667705.00 0.00 0.00 0.00 0.00 0.00
343 15 20667705.00 0.00 0.00 0.00 0.00 0.00
343 16 20667705.00 0.00 0.00 0.00 0.00 0.00
343 17 20667705.00 0.00 0.00 0.00 0.00 0.00
343 18 20667705.00 0.00 0.00 0.00 0.00 0.00
343 19 20667705.00 0.00 0.00 0.00 0.00 0.00
343 20 20667705.00 0.00 0.00 0.00 0.00 0.00
343 21 20667705.00 0.00 0.00 0.00 0.00 0.00
343 22 20667705.00 0.00 0.00 0.00 0.00 0.00
343 23 20667705.00 0.00 0.00 0.00 0.00 0.00
343 24 20667705.00 0.00 0.00 0.00 0.00 0.00
343 25 20667705.00 0.00 0.00 0.00 0.00 0.00
343 26 20667705.00 0.00 0.00 0.00 0.00 0.00
343 27 20667705.00 0.00 0.00 0.00 0.00 0.00
343 28 20667705.00 0.00 0.00 0.00 0.00 0.00
343 29 20667705.00 0.00 0.00 0.00 0.00 0.00
343 30 20667705.00 0.00 0.00 0.00 0.00 0.00
343 31 20667705.00 0.00 0.00 0.00 0.00 0.00
343 32 20667705.00 0.00 0.00 0.00 0.00 0.00
343 33 20667705.00 0.00 0.00 0.00 0.00 0.00
343 34 20667705.00 0.00 0.00 0.00 0.00 0.00
343 35 20667705.00 0.00 0.00 0.00 0.00 0.00
343 36 19708797.16 0.00 0.00 0.00 0.00 958907.84
343 37 17552672.37 0.00 0.00 0.00 0.00 2156124.79
343 38 15280542.11 0.00 0.00 0.00 0.00 2272130.26
343 39 12835709.14 0.00 0.00 0.00 0.00 2444832.97
343 40 10221909.53 0.00 0.00 0.00 0.00 2613799.61
343 41 7433147.80 0.00 0.00 0.00 0.00 2788761.73
343 42 4565921.65 0.00 0.00 0.00 0.00 2867226.15
343 43 1665288.52 0.00 0.00 0.00 0.00 2900633.13
343 44 0.00 0.00 0.00 0.00 0.00 1665288.52
344 0 20667705.00 0.00 0.00 0.00 0.00 0.00
344 1 20667705.00 0.00 0.00 0.00 0.00 0.00
344 2 20667705.00 0.00 0.00 0.00 0.00 0.00
344 3 20667705.00 0.00 0.00 0.00 0.00 0.00
344 4 20667705.00 0.00 0.00 0.00 0.00 0.00
344 5 20667705.00 0.00 0.00 0.00 0.00 0.00
344 6 20667705.00 0.00 0.00 0.00 0.00 0.00
344 7 20667705.00 0.00 0.00 0.00 0.00 0.00
344 8 20667705.00 0.00 0.00 0.00 0.00 0.00
344 9 20667705.00 0.00 0.00 0.00 0.00 0.00
344 10 20667705.00 0.00 0.00 0.00 0.00 0.00
344 11 20667705.00 0.00 0.00 0.00 0.00 0.00
344 12 20667705.00 0.00 0.00 0.00 0.00 0.00
344 13 20667705.00 0.00 0.00 0.00 0.00 0.00
344 14 20667705.00 0.00 0.00 0.00 0.00 0.00
344 15 20667705.00 0.00 0.00 0.00 0.00 0.00
344 16 20667705.00 0.00 0.00 0.00 0.00 0.00
344 17 20667705.00 0.00 0.00 0.00 0.00 0.00
344 18 20667705.00 0.00 0.00 0.00 0.00 0.00
344 19 20667705.00 0.00 0.00 0.00 0.00 0.00
344 20 20667705.00 0.00 0.00 0.00 0.00 0.00
344 21 20667705.00 0.00 0.00 0.00 0.00 0.00
344 22 20667705.00 0.00 0.00 0.00 0.00 0.00
344 23 20667705.00 0.00 0.00 0.00 0.00 0.00
344 24 20667705.00 0.00 0.00 0.00 0.00 0.00
344 25 20667705.00 0.00 0.00 0.00 0.00 0.00
344 26 20667705.00 0.00 0.00 0.00 0.00 0.00
344 27 20667705.00 0.00 0.00 0.00 0.00 0.00
344 28 20667705.00 0.00 0.00 0.00 0.00 0.00
344 29 20667705.00 0.00 0.00 0.00 0.00 0.00
344 30 20667705.00 0.00 0.00 0.00 0.00 0.00
344 31 20667705.00 0.00 0.00 0.00 0.00 0.00
344 32 20667705.00 0.00 0.00 0.00 0.00 0.00
344 33 20667705.00 0.00 0.00 0.00 0.00 0.00
344 34 20667705.00 0.00 0.00 0.00 0.00 0.00
344 35 20667705.00 0.00 0.00 0.00 0.00 0.00
344 36 19633700.48 0.00 0.00 0.00 0.00 1034004.52
344 37 17460182.76 0.00 0.00 0.00 0.00 2173517.72
344 38 15168218.48 0.00 0.00 0.00 0.00 2291964.28
344 39 12700763.33 0.00 0.00 0.00 0.00 2467455.16
344 40 10061423.97 0.00 0.00 0.00 0.00 2639339.36
344 41 7244169.35 0.00 0.00 0.00 0.00 2817254.61
344 42 4346311.53 0.00 0.00 0.00 0.00 2897857.82
344 43 1412989.56 0.00 0.00 0.00 0.00 2933321.97
344 44 0.00 0.00 0.00 0.00 0.00 1412989.56
345 0 20667705.00 0.00 0.00 0.00 0.00 0.00
345 1 20667705.00 0.00 0.00 0.00 0.00 0.00
345 2 20667705.00 0.00 0.00 0.00 0.00 0.00
345 3 20667705.00 0.00 0.00 0.00 0.00 0.00
345 4 20667705.00 0.00 0.00 0.00 0.00 0.00
345 5 20667705.00 0.00 0.00 0.00 0.00 0.00
345 6 20667705.00 0.00 0.00 0.00 0.00 0.00
345 7 20667705.00 0.00 0.00 0.00 0.00 0.00
345 8 20667705.00 0.00 0.00 0.00 0.00 0.00
345 9 20667705.00 0.00 0.00 0.00 0.00 0.00
345 10 20667705.00 0.00 0.00 0.00 0.00 0.00
345 11 20667705.00 0.00 0.00 0.00 0.00 0.00
345 12 20667705.00 0.00 0.00 0.00 0.00 0.00
345 13 20667705.00 0.00 0.00 0.00 0.00 0.00
345 14 20667705.00 0.00 0.00 0.00 0.00 0.00
345 15 20667705.00 0.00 0.00 0.00 0.00 0.00
345 16 20667705.00 0.00 0.00 0.00 0.00 0.00
345 17 20667705.00 0.00 0.00 0.00 0.00 0.00
345 18 20667705.00 0.00 0.00 0.00 0.00 0.00
345 19 20667705.00 0.00 0.00 0.00 0.00 0.00
345 20 20667705.00 0.00 0.00 0.00 0.00 0.00
345 21 20667705.00 0.00 0.00 0.00 0.00 0.00
345 22 20667705.00 0.00 0.00 0.00 0.00 0.00
345 23 20667705.00 0.00 0.00 0.00 0.00 0.00
345 24 20667705.00 0.00 0.00 0.00 0.00 0.00
345 25 20667705.00 0.00 0.00 0.00 0.00 0.00
345 26 20667705.00 0.00 0.00 0.00 0.00 0.00
345 27 20667705.00 0.00 0.00 0.00 0.00 0.00
345 28 20667705.00 0.00 0.00 0.00 0.00 0.00
345 29 20667705.00 0.00 0.00 0.00 0.00 0.00
345 30 20667705.00 0.00 0.00 0.00 0.00 0.00
345 31 20667705.00 0.00 0.00 0.00 0.00 0.00
345 32 20667705.00 0.00 0.00 0.00 0.00 0.00
345 33 20667705.00 0.00 0.00 0.00 0.00 0.00
345 34 20667705.00 0.00 0.00 0.00 0.00 0.00
345 35 20667705.00 0.00 0.00 0.00 0.00 0.00
345 36 20667705.00 0.00 0.00 0.00 0.00 0.00
345 37 20667705.00 0.00 0.00 0.00 0.00 0.00
345 38 20667705.00 0.00 0.00 0.00 0.00 0.00
345 39 20667705.00 0.00 0.00 0.00 0.00 0.00
345 40 20667705.00 0.00 0.00 0.00 0.00 0.00
345 41 20667705.00 0.00 0.00 0.00 0.00 0.00
345 42 20667705.00 0.00 0.00 0.00 0.00 0.00
345 43 20667705.00 0.00 0.00 0.00 0.00 0.00
345 44 20667705.00 0.00 0.00 0.00 0.00 0.00
345 45 20667705.00 0.00 0.00 0.00 0.00 0.00
345 46 20667705.00 0.00 0.00 0.00 0.00 0.00
345 47 20667705.00 0.00 0.00 0.00 0.00 0.00
345 48 20667705.00 0.00 0.00 0.00 0.00 0.00
345 49 20667705.00 0.00 0.00 0.00 0.00 0.00
345 50 20667705.00 0.00 0.00 0.00 0.00 0.00
345 51 20667705.00 0.00 0.00 0.00 0.00 0.00
345 52 20667705.00 0.00 0.00 0.00 0.00 0.00
345 53 20667705.00 0.00 0.00 0.00 0.00 0.00
345 54 20667705.00 0.00 0.00 0.00 0.00 0.00
345 55 20667705.00 0.00 0.00 0.00 0.00 0.00
345 56 20667705.00 0.00 0.00 0.00 0.00 0.00
345 57 20667705.00 0.00 0.00 0.00 0.00 0.00
345 58 20667705.00 0.00 0.00 0.00 0.00 0.00
345 59 20667705.00 0.00 0.00 0.00 0.00 0.00
345 60 20667705.00 0.00 0.00 0.00 0.00 0.00
345 61 20667705.00 0.00 0.00 0.00 0.00 0.00
345 62 20667705.00 0.00 0.00 0.00 0.00 0.00
345 63 20667705.00 0.00 0.00 0.00 0.00 0.00
345 64 20667705.00 0.00 0.00 0.00 0.00 0.00
345 65 20667705.00 0.00 0.00 0.00 0.00 0.00
345 66 20667705.00 0.00 0.00 0.00 0.00 0.00
345 67 20667705.00 0.00 0.00 0.00 0.00 0.00
345 68 20667705.00 0.00 0.00 0.00 0.00 0.00
345 69 20667705.00 0.00 0.00 0.00 0.00 0.00
345 70 20667705.00 0.00 0.00 0.00 0.00 0.00
345 71 20667705.00 0.00 0.00 0.00 0.00 0.00
345 72 20667705.00 0.00 0.00 0.00 0.00 0.00
345 73 20667705.00 0.00 0.00 0.00 0.00 0.00
345 74 20667705.00 0.00 0.00 0.00 0.00 0.00
345 75 20667705.00 0.00 0.00 0.00 0.00 0.00
345 76 20667705.00 0.00 0.00 0.00 0.00 0.00
345 77 20667705.00 0.00 0.00 0.00 0.00 0.00
345 78 20465248.64 202456.36 22419.47 180036.89 0.00 0.00
345 79 20408772.83 56475.81 56475.81 0.00 0.00 0.00
345 80 19858532.58 550240.25 56506.22 493734.03 0.00 0.00
345 81 19375123.87 483408.71 55345.71 428063.01 0.00 0.00
345 82 18957011.57 418112.29 54340.44 363771.85 0.00 0.00
345 83 18565458.80 391552.78 53489.78 338063.00 0.00 0.00
345 84 18278877.16 286581.63 52700.41 233881.22 0.00 0.00
345 85 17982694.33 296182.83 52168.80 244014.04 0.00 0.00
345 86 17654277.86 328416.47 51607.36 276809.11 0.00 0.00
345 87 17383095.92 271181.94 50960.18 220221.77 0.00 0.00
345 88 17140455.02 242640.90 50460.22 192180.68 0.00 0.00
345 89 16869797.68 270657.34 50036.16 220621.17 0.00 0.00
345 90 16588919.48 280878.20 49543.00 231335.20 0.00 0.00
345 91 16316715.26 272204.22 49019.25 223184.98 0.00 0.00
345 92 16268202.86 48512.40 48512.40 0.00 0.00 0.00
345 93 16009698.73 258504.13 48583.11 209921.03 0.00 0.00
345 94 15754516.80 255181.93 48104.26 207077.67 0.00 0.00
345 95 15492912.81 261603.99 47629.02 213974.97 0.00 0.00
345 96 15253724.89 239187.92 47131.42 192056.49 0.00 0.00
345 97 15010667.88 243057.01 46686.57 196370.44 0.00 0.00
345 98 14729839.26 280828.62 46222.35 234606.27 0.00 0.00
345 99 14477785.71 252053.55 45647.77 206405.77 0.00 0.00
345 100 14432640.05 45145.66 45145.66 0.00 0.00 0.00
345 101 14170254.71 262385.34 45203.16 217182.18 0.00 0.00
345 102 13934160.33 236094.38 44666.04 191428.34 0.00 0.00
345 103 13668094.96 266065.37 44194.73 221870.65 0.00 0.00
345 104 13444701.46 223393.50 43634.39 179759.10 0.00 0.00
345 105 13256462.72 188238.74 43186.58 145052.16 0.00 0.00
345 106 13073159.83 183302.89 42833.73 140469.16 0.00 0.00
345 107 12868991.74 204168.09 42492.40 161675.70 0.00 0.00
345 108 12826902.14 42089.60 42089.60 0.00 0.00 0.00
345 109 12630420.59 196481.55 42147.40 154334.15 0.00 0.00
345 110 12404316.71 226103.89 41763.87 184340.02 0.00 0.00
345 111 12204142.05 200174.66 41291.82 158882.84 0.00 0.00
345 112 11996104.80 208037.25 40890.76 167146.49 0.00 0.00
345 113 11791149.63 204955.17 40462.37 164492.80 0.00 0.00
345 114 11571387.90 219761.73 40037.95 179723.78 0.00 0.00
345 115 11322858.43 248529.47 39564.75 208964.71 0.00 0.00
345 116 11283857.88 39000.55 39000.55 0.00 0.00 0.00
345 117 11052716.51 231141.37 39057.82 192083.54 0.00 0.00
345 118 10827535.35 225181.16 38536.76 186644.40 0.00 0.00
345 119 0.00 10827535.35 32851.44 10794683.91 0.00 0.00
346 0 20667705.00 0.00 0.00 0.00 0.00 0.00
346 1 20667705.00 0.00 0.00 0.00 0.00 0.00
346 2 20667705.00 0.00 0.00 0.00 0.00 0.00
346 3 20667705.00 0.00 0.00 0.00 0.00 0.00
346 4 20667705.00 0.00 0.00 0.00 0.00 0.00
346 5 20667705.00 0.00 0.00 0.00 0.00 0.00
346 6 20667705.00 0.00 0.00 0.00 0.00 0.00
346 7 20667705.00 0.00 0.00 0.00 0.00 0.00
346 8 20667705.00 0.00 0.00 0.00 0.00 0.00
346 9 20667705.00 0.00 0.00 0.00 0.00 0.00
346 10 20667705.00 0.00 0.00 0.00 0.00 0.00
346 11 20667705.00 0.00 0.00 0.00 0.00 0.00
346 12 20667705.00 0.00 0.00 0.00 0.00 0.00
346 13 20667705.00 0.00 0.00 0.00 0.00 0.00
346 14 20667705.00 0.00 0.00 0.00 0.00 0.00
346 15 20667705.00 0.00 0.00 0.00 0.00 0.00
346 16 20667705.00 0.00 0.00 0.00 0.00 0.00
346 17 20667705.00 0.00 0.00 0.00 0.00 0.00
346 18 20667705.00 0.00 0.00 0.00 0.00 0.00
346 19 20667705.00 0.00 0.00 0.00 0.00 0.00
346 20 20667705.00 0.00 0.00 0.00 0.00 0.00
346 21 20667705.00 0.00 0.00 0.00 0.00 0.00
346 22 20667705.00 0.00 0.00 0.00 0.00 0.00
346 23 20667705.00 0.00 0.00 0.00 0.00 0.00
346 24 20667705.00 0.00 0.00 0.00 0.00 0.00
346 25 20667705.00 0.00 0.00 0.00 0.00 0.00
346 26 20667705.00 0.00 0.00 0.00 0.00 0.00
346 27 20667705.00 0.00 0.00 0.00 0.00 0.00
346 28 20667705.00 0.00 0.00 0.00 0.00 0.00
346 29 20667705.00 0.00 0.00 0.00 0.00 0.00
346 30 20667705.00 0.00 0.00 0.00 0.00 0.00
346 31 20667705.00 0.00 0.00 0.00 0.00 0.00
346 32 20667705.00 0.00 0.00 0.00 0.00 0.00
346 33 20667705.00 0.00 0.00 0.00 0.00 0.00
346 34 20667705.00 0.00 0.00 0.00 0.00 0.00
346 35 20667705.00 0.00 0.00 0.00 0.00 0.00
346 36 20667705.00 0.00 0.00 0.00 0.00 0.00
346 37 20667705.00 0.00 0.00 0.00 0.00 0.00
346 38 20667705.00 0.00 0.00 0.00 0.00 0.00
346 39 20667705.00 0.00 0.00 0.00 0.00 0.00
346 40 20667705.00 0.00 0.00 0.00 0.00 0.00
346 41 20667705.00 0.00 0.00 0.00 0.00 0.00
346 42 20667705.00 0.00 0.00 0.00 0.00 0.00
346 43 20667705.00 0.00 0.00 0.00 0.00 0.00
346 44 20667705.00 0.00 0.00 0.00 0.00 0.00
346 45 20667705.00 0.00 0.00 0.00 0.00 0.00
346 46 20667705.00 0.00 0.00 0.00 0.00 0.00
346 47 20667705.00 0.00 0.00 0.00 0.00 0.00
346 48 20667705.00 0.00 0.00 0.00 0.00 0.00
346 49 20667705.00 0.00 0.00 0.00 0.00 0.00
346 50 20667705.00 0.00 0.00 0.00 0.00 0.00
346 51 20667705.00 0.00 0.00 0.00 0.00 0.00
346 52 20667705.00 0.00 0.00 0.00 0.00 0.00
346 53 20667705.00 0.00 0.00 0.00 0.00 0.00
346 54 20667705.00 0.00 0.00 0.00 0.00 0.00
346 55 20667705.00 0.00 0.00 0.00 0.00 0.00
346 56 20667705.00 0.00 0.00 0.00 0.00 0.00
346 57 20667705.00 0.00 0.00 0.00 0.00 0.00
346 58 20667705.00 0.00 0.00 0.00 0.00 0.00
346 59 20667705.00 0.00 0.00 0.00 0.00 0.00
346 60 20667705.00 0.00 0.00 0.00 0.00 0.00
346 61 20667705.00 0.00 0.00 0.00 0.00 0.00
346 62 20667705.00 0.00 0.00 0.00 0.00 0.00
346 63 20667705.00 0.00 0.00 0.00 0.00 0.00
346 64 20667705.00 0.00 0.00 0.00 0.00 0.00
346 65 20667705.00 0.00 0.00 0.00 0.00 0.00
346 66 20667705.00 0.00 0.00 0.00 0.00 0.00
346 67 20667705.00 0.00 0.00 0.00 0.00 0.00
346 68 20667705.00 0.00 0.00 0.00 0.00 0.00
346 69 20667705.00 0.00 0.00 0.00 0.00 0.00
346 70 20667705.00 0.00 0.00 0.00 0.00 0.00
346 71 20667705.00 0.00 0.00 0.00 0.00 0.00
346 72 20667705.00 0.00 0.00 0.00 0.00 0.00
346 73 20667705.00 0.00 0.00 0.00 0.00 0.00
346 74 20667705.00 0.00 0.00 0.00 0.00 0.00
346 75 20667705.00 0.00 0.00 0.00 0.00 0.00
346 76 20667705.00 0.00 0.00 0.00 0.00 0.00
346 77 20667705.00 0.00 0.00 0.00 0.00 0.00
346 78 20667705.00 0.00 0.00 0.00 0.00 0.00
346 79 20667705.00 0.00 0.00 0.00 0.00 0.00
346 80 20667705.00 0.00 0.00 0.00 0.00 0.00
346 81 20667705.00 0.00 0.00 0.00 0.00 0.00
346 82 20667705.00 0.00 0.00 0.00 0.00 0.00
346 83 20667705.00 0.00 0.00 0.00 0.00 0.00
346 84 20667705.00 0.00 0.00 0.00 0.00 0.00
346 85 20667705.00 0.00 0.00 0.00 0.00 0.00
346 86 20667705.00 0.00 0.00 0.00 0.00 0.00
346 87 20667705.00 0.00 0.00 0.00 0.00 0.00
346 88 20667705.00 0.00 0.00 0.00 0.00 0.00
346 89 20667705.00 0.00 0.00 0.00 0.00 0.00
346 90 20667705.00 0.00 0.00 0.00 0.00 0.00
346 91 20667705.00 0.00 0.00 0.00 0.00 0.00
346 92 20667705.00 0.00 0.00 0.00 0.00 0.00
346 93 20667705.00 0.00 0.00 0.00 0.00 0.00
346 94 20667705.00 0.00 0.00 0.00 0.00 0.00
346 95 20667705.00 0.00 0.00 0.00 0.00 0.00
346 96 20667705.00 0.00 0.00 0.00 0.00 0.00
346 97 20667705.00 0.00 0.00 0.00 0.00 0.00
346 98 20667705.00 0.00 0.00 0.00 0.00 0.00
346 99 20667705.00 0.00 0.00 0.00 0.00 0.00
346 100 20667705.00 0.00 0.00 0.00 0.00 0.00
346 101 20667705.00 0.00 0.00 0.00 0.00 0.00
346 102 20667705.00 0.00 0.00 0.00 0.00 0.00
346 103 20569737.82 97967.18 30378.50 67588.69 0.00 0.00
346 104 20393721.90 176015.92 64876.65 111139.27 0.00 0.00
346 105 20228510.35 165211.54 64709.16 100502.39 0.00 0.00
346 106 20069441.08 159069.27 64569.34 94499.93 0.00 0.00
346 107 20004996.28 64444.81 64444.81 0.00 0.00 0.00
346 108 19879629.99 125366.29 64587.21 60779.08 0.00 0.00
346 109 19736033.40 143596.59 64556.64 79039.96 0.00 0.00
346 110 19558393.36 177640.03 64472.59 113167.44 0.00 0.00
346 111 19394507.55 163885.81 64288.45 99597.37 0.00 0.00
346 112 19201719.60 192787.95 64141.44 128646.50 0.00 0.00
346 113 19137812.35 63907.25 63907.25 0.00 0.00 0.00
346 114 18952147.96 185664.39 64048.84 121615.56 0.00 0.00
346 115 18754310.52 197837.44 63830.68 134006.75 0.00 0.00
346 116 18592716.13 161594.39 63572.86 98021.52 0.00 0.00
346 117 18432183.35 160532.78 63419.74 97113.04 0.00 0.00
346 118 18281934.06 150249.29 63267.16 86982.13 0.00 0.00
346 119 0.00 18281934.06 55468.57 18226465.49 0.00 0.00
347 0 20667705.00 0.00 0.00 0.00 0.00 0.00
347 1 20667705.00 0.00 0.00 0.00 0.00 0.00
347 2 20667705.00 0.00 0.00 0.00 0.00 0.00
347 3 20667705.00 0.00 0.00 0.00 0.00 0.00
347 4 20667705.00 0.00 0.00 0.00 0.00 0.00
347 5 20667705.00 0.00 0.00 0.00 0.00 0.00
347 6 20667705.00 0.00 0.00 0.00 0.00 0.00
347 7 20667705.00 0.00 0.00 0.00 0.00 0.00
347 8 20667705.00 0.00 0.00 0.00 0.00 0.00
347 9 20667705.00 0.00 0.00 0.00 0.00 0.00
347 10 20667705.00 0.00 0.00 0.00 0.00 0.00
347 11 20667705.00 0.00 0.00 0.00 0.00 0.00
347 12 20667705.00 0.00 0.00 0.00 0.00 0.00
347 13 20667705.00 0.00 0.00 0.00 0.00 0.00
347 14 20667705.00 0.00 0.00 0.00 0.00 0.00
347 15 20667705.00 0.00 0.00 0.00 0.00 0.00
347 16 20667705.00 0.00 0.00 0.00 0.00 0.00
347 17 20667705.00 0.00 0.00 0.00 0.00 0.00
347 18 20667705.00 0.00 0.00 0.00 0.00 0.00
347 19 20667705.00 0.00 0.00 0.00 0.00 0.00
347 20 20667705.00 0.00 0.00 0.00 0.00 0.00
347 21 20667705.00 0.00 0.00 0.00 0.00 0.00
347 22 20667705.00 0.00 0.00 0.00 0.00 0.00
347 23 20667705.00 0.00 0.00 0.00 0.00 0.00
347 24 20667705.00 0.00 0.00 0.00 0.00 0.00
347 25 20667705.00 0.00 0.00 0.00 0.00 0.00
347 26 20667705.00 0.00 0.00 0.00 0.00 0.00
347 27 20667705.00 0.00 0.00 0.00 0.00 0.00
347 28 20667705.00 0.00 0.00 0.00 0.00 0.00
347 29 20667705.00 0.00 0.00 0.00 0.00 0.00
347 30 20667705.00 0.00 0.00 0.00 0.00 0.00
347 31 20667705.00 0.00 0.00 0.00 0.00 0.00
347 32 20667705.00 0.00 0.00 0.00 0.00 0.00
347 33 20667705.00 0.00 0.00 0.00 0.00 0.00
347 34 20667705.00 0.00 0.00 0.00 0.00 0.00
347 35 20667705.00 0.00 0.00 0.00 0.00 0.00
347 36 20667705.00 0.00 0.00 0.00 0.00 0.00
347 37 20667705.00 0.00 0.00 0.00 0.00 0.00
347 38 20667705.00 0.00 0.00 0.00 0.00 0.00
347 39 20667705.00 0.00 0.00 0.00 0.00 0.00
347 40 20667705.00 0.00 0.00 0.00 0.00 0.00
347 41 20667705.00 0.00 0.00 0.00 0.00 0.00
347 42 20667705.00 0.00 0.00 0.00 0.00 0.00
347 43 20667705.00 0.00 0.00 0.00 0.00 0.00
347 44 20667705.00 0.00 0.00 0.00 0.00 0.00
347 45 20667705.00 0.00 0.00 0.00 0.00 0.00
347 46 20667705.00 0.00 0.00 0.00 0.00 0.00
347 47 20667705.00 0.00 0.00 0.00 0.00 0.00
347 48 20667705.00 0.00 0.00 0.00 0.00 0.00
347 49 20667705.00 0.00 0.00 0.00 0.00 0.00
347 50 20667705.00 0.00 0.00 0.00 0.00 0.00
347 51 20667705.00 0.00 0.00 0.00 0.00 0.00
347 52 20667705.00 0.00 0.00 0.00 0.00 0.00
347 53 20667705.00 0.00 0.00 0.00 0.00 0.00
347 54 20667705.00 0.00 0.00 0.00 0.00 0.00
347 55 20667705.00 0.00 0.00 0.00 0.00 0.00
